,precision,recall,f1-score,support
0,0.9635,0.8886,0.9246,1338.0000
1,0.8436,1.0000,0.9152,847.0000
2,0.5708,0.8201,0.6731,339.0000
3,0.9332,0.9921,0.9618,634.0000
4,0.9629,0.8029,0.8757,1035.0000
5,0.6103,0.7196,0.6605,592.0000
6,0.9382,0.8394,0.8860,741.0000
7,0.6632,0.2993,0.4124,421.0000
8,0.8530,0.9457,0.8969,1233.0000
accuracy,0.8515,0.8515,0.8515,0.8515
macro avg,0.8154,0.8120,0.8007,7180.0000
weighted avg,0.8597,0.8515,0.8473,7180.0000
